2019/09/22 10:13:00.144,-0.638977
2019/09/22 10:13:00.243,-0.606934
2019/09/22 10:13:00.343,-0.529160
2019/09/22 10:13:00.443,-0.646362
2019/09/22 10:13:00.543,-0.583633
2019/09/22 10:13:00.643,-0.713150
2019/09/22 10:13:00.743,-0.755325
2019/09/22 10:13:00.842,-0.674103
2019/09/22 10:13:00.942,-0.659958
2019/09/22 10:13:01.042,-0.676178
2019/09/22 10:13:01.142,-0.730164
2019/09/22 10:13:01.242,-0.702942
2019/09/22 10:13:01.342,-0.732422
2019/09/22 10:13:01.442,-0.733810
2019/09/22 10:13:01.542,-0.705154
2019/09/22 10:13:01.641,-0.711166
2019/09/22 10:13:01.742,-0.694077
2019/09/22 10:13:01.841,-0.731674
2019/09/22 10:13:01.941,-0.696915
2019/09/22 10:13:02.041,-0.780106
2019/09/22 10:13:02.141,-0.752518
2019/09/22 10:13:02.241,-0.802872
2019/09/22 10:13:02.341,-0.820206
2019/09/22 10:13:02.440,-0.775421
2019/09/22 10:13:02.540,-0.821503
2019/09/22 10:13:02.640,-0.770279
2019/09/22 10:13:02.740,-0.808304
2019/09/22 10:13:02.840,-0.812042
2019/09/22 10:13:02.940,-0.799545
2019/09/22 10:13:03.040,-0.489273
2019/09/22 10:13:03.139,-0.392776
2019/09/22 10:13:03.239,-0.731522
2019/09/22 10:13:03.339,-0.487885
2019/09/22 10:13:03.439,-0.610489
2019/09/22 10:13:03.539,-0.558029
2019/09/22 10:13:03.639,-0.645142
2019/09/22 10:13:03.739,-0.591263
2019/09/22 10:13:03.838,-0.610840
2019/09/22 10:13:03.938,-0.572662
