2019/09/22 17:50:48.728,-0.211472
2019/09/22 17:50:48.827,-0.277267
2019/09/22 17:50:48.927,-0.257782
2019/09/22 17:50:49.029,-0.302170
2019/09/22 17:50:49.127,-0.341141
2019/09/22 17:50:49.227,-0.350784
2019/09/22 17:50:49.327,-0.280594
2019/09/22 17:50:49.427,-0.151733
2019/09/22 17:50:49.526,-0.173401
2019/09/22 17:50:49.626,-0.083344
2019/09/22 17:50:49.726,-0.092712
2019/09/22 17:50:49.826,-0.101349
2019/09/22 17:50:49.926,-0.152832
2019/09/22 17:50:50.025,-0.211517
2019/09/22 17:50:50.125,-0.206406
2019/09/22 17:50:50.225,-0.167374
2019/09/22 17:50:50.325,-0.156143
2019/09/22 17:50:50.425,-0.164627
2019/09/22 17:50:50.524,-0.144028
2019/09/22 17:50:50.624,-0.155945
2019/09/22 17:50:50.724,-0.145950
2019/09/22 17:50:50.824,-0.154999
2019/09/22 17:50:50.924,-0.292206
2019/09/22 17:50:51.023,-0.537582
2019/09/22 17:50:51.123,-0.637421
2019/09/22 17:50:51.223,-0.040039
2019/09/22 17:50:51.323,-0.095932
2019/09/22 17:50:51.423,-0.068665
2019/09/22 17:50:51.523,-0.048538
2019/09/22 17:50:51.623,-0.074875
2019/09/22 17:50:51.722,-0.112427
2019/09/22 17:50:51.822,-0.139099
2019/09/22 17:50:51.922,-0.116089
2019/09/22 17:50:52.022,-0.218613
2019/09/22 17:50:52.121,-0.217163
2019/09/22 17:50:52.221,-0.133896
2019/09/22 17:50:52.321,-0.118332
2019/09/22 17:50:52.421,-0.102341
2019/09/22 17:50:52.521,-0.135635
2019/09/22 17:50:52.621,-0.122513
2019/09/22 17:50:52.720,-0.105148
2019/09/22 17:50:52.820,-0.107864
2019/09/22 17:50:52.920,-0.110504
2019/09/22 17:50:53.019,-0.106140
2019/09/22 17:50:53.119,-0.098648
2019/09/22 17:50:53.219,-0.065994
2019/09/22 17:50:53.319,-0.096100
2019/09/22 17:50:53.419,-0.049194
2019/09/22 17:50:53.519,-0.054474
2019/09/22 17:50:53.618,-0.063843
2019/09/22 17:50:53.718,-0.061081
2019/09/22 17:50:53.818,-0.083801
2019/09/22 17:50:53.918,-0.041840
2019/09/22 17:50:54.018,-0.051956
2019/09/22 17:50:54.118,-0.108032
2019/09/22 17:50:54.217,-0.052170
2019/09/22 17:50:54.317,-0.052353
2019/09/22 17:50:54.417,-0.071243
2019/09/22 17:50:54.517,-0.086380
2019/09/22 17:50:54.617,-0.383575
2019/09/22 17:50:54.716,-0.194656
2019/09/22 17:50:54.816,-0.026001
2019/09/22 17:50:54.916,-0.005722
2019/09/22 17:50:55.016,-0.049911
2019/09/22 17:50:55.115,-0.069519
2019/09/22 17:50:55.215,-0.087646
2019/09/22 17:50:55.315,-0.151581
2019/09/22 17:50:55.415,-0.118896
2019/09/22 17:50:55.515,-0.108994
2019/09/22 17:50:55.615,-0.167984
2019/09/22 17:50:55.714,-0.212418
2019/09/22 17:50:55.814,-0.117889
2019/09/22 17:50:55.914,-0.136734
2019/09/22 17:50:56.014,-0.133789
2019/09/22 17:50:56.113,-0.125916
2019/09/22 17:50:56.213,-0.190979
2019/09/22 17:50:56.313,-0.162277
2019/09/22 17:50:56.413,-0.218796
