2019/09/22 10:04:26.658,-0.828064
2019/09/22 10:04:26.758,-0.845139
2019/09/22 10:04:26.858,-0.812622
2019/09/22 10:04:26.958,-0.784805
2019/09/22 10:04:27.058,-0.803635
2019/09/22 10:04:27.158,-0.836212
2019/09/22 10:04:27.258,-0.878250
2019/09/22 10:04:27.359,-0.777679
2019/09/22 10:04:27.459,-0.877747
2019/09/22 10:04:27.559,-0.796860
2019/09/22 10:04:27.659,-0.846451
2019/09/22 10:04:27.759,-0.538956
2019/09/22 10:04:27.859,-0.822998
2019/09/22 10:04:27.959,-0.795807
2019/09/22 10:04:28.059,-0.951340
2019/09/22 10:04:28.159,-0.903259
2019/09/22 10:04:28.259,-0.829834
2019/09/22 10:04:28.359,-0.879547
2019/09/22 10:04:28.459,-0.919479
2019/09/22 10:04:28.559,-0.924225
2019/09/22 10:04:28.659,-0.917343
2019/09/22 10:04:28.759,-0.937805
2019/09/22 10:04:28.859,-0.963226
2019/09/22 10:04:28.960,-0.877014
2019/09/22 10:04:29.060,-0.954681
2019/09/22 10:04:29.160,-0.878738
2019/09/22 10:04:29.260,-0.896164
2019/09/22 10:04:29.360,-0.853638
2019/09/22 10:04:29.460,-0.855225
2019/09/22 10:04:29.560,-0.943100
2019/09/22 10:04:29.660,-0.975937
2019/09/22 10:04:29.760,-0.924057
2019/09/22 10:04:29.860,-0.836670
2019/09/22 10:04:29.960,-0.903336
2019/09/22 10:04:30.060,-0.881332
2019/09/22 10:04:30.160,-0.903824
2019/09/22 10:04:30.260,-0.935867
2019/09/22 10:04:30.360,-0.871719
2019/09/22 10:04:30.460,-0.870804
2019/09/22 10:04:30.561,-0.937851
2019/09/22 10:04:30.660,-0.943893
2019/09/22 10:04:30.760,-0.929642
2019/09/22 10:04:30.861,-1.021652
2019/09/22 10:04:30.960,-0.890244
2019/09/22 10:04:31.061,-0.961044
2019/09/22 10:04:31.161,-1.035736
2019/09/22 10:04:31.261,-0.959869
2019/09/22 10:04:31.361,-0.781464
2019/09/22 10:04:31.461,-0.935501
2019/09/22 10:04:31.561,-0.890366
2019/09/22 10:04:31.661,-0.899017
2019/09/22 10:04:31.761,-0.951157
2019/09/22 10:04:31.861,-0.948318
2019/09/22 10:04:31.961,-0.942123
2019/09/22 10:04:32.061,-0.895660
2019/09/22 10:04:32.161,-0.913254
2019/09/22 10:04:32.261,-0.857178
2019/09/22 10:04:32.361,-0.882401
2019/09/22 10:04:32.461,-0.904922
2019/09/22 10:04:32.562,-0.899841
2019/09/22 10:04:32.662,-0.855515
2019/09/22 10:04:32.762,-0.863800
2019/09/22 10:04:32.862,-0.752167
2019/09/22 10:04:32.962,-0.873199
2019/09/22 10:04:33.062,-0.844009
2019/09/22 10:04:33.162,-0.776871
2019/09/22 10:04:33.262,-0.929016
2019/09/22 10:04:33.362,-0.904465
2019/09/22 10:04:33.462,-0.883408
2019/09/22 10:04:33.562,-0.783066
2019/09/22 10:04:33.662,-0.839844
2019/09/22 10:04:33.762,-0.844971
2019/09/22 10:04:33.862,-0.810013
2019/09/22 10:04:33.962,-0.809540
2019/09/22 10:04:34.062,-0.950760
2019/09/22 10:04:34.162,-0.925751
2019/09/22 10:04:34.262,-0.983932
2019/09/22 10:04:34.362,-0.670395
2019/09/22 10:04:34.462,-0.868408
2019/09/22 10:04:34.562,-0.931122
2019/09/22 10:04:34.662,-0.969589
2019/09/22 10:04:34.763,-0.840103
2019/09/22 10:04:34.863,-0.870667
2019/09/22 10:04:34.963,-0.775146
2019/09/22 10:04:35.063,-0.801544
2019/09/22 10:04:35.163,-0.800232
2019/09/22 10:04:35.263,-0.765030
2019/09/22 10:04:35.363,-0.729309
2019/09/22 10:04:35.463,-0.747284
2019/09/22 10:04:35.563,-1.157288
2019/09/22 10:04:35.663,-1.012024
2019/09/22 10:04:35.763,-0.373047
2019/09/22 10:04:35.863,-0.297989
2019/09/22 10:04:35.963,-1.179794
2019/09/22 10:04:36.064,-0.694489
2019/09/22 10:04:36.164,-1.495972
2019/09/22 10:04:36.264,-0.908875
2019/09/22 10:04:36.364,-0.715530
2019/09/22 10:04:36.464,-0.739594
2019/09/22 10:04:36.564,-0.775360
2019/09/22 10:04:36.664,-0.783340
2019/09/22 10:04:36.764,-0.715744
2019/09/22 10:04:36.864,-0.760544
2019/09/22 10:04:36.964,-0.759781
2019/09/22 10:04:37.064,-0.777557
2019/09/22 10:04:37.164,-0.743607
2019/09/22 10:04:37.264,-0.760574
2019/09/22 10:04:37.365,-0.714508
2019/09/22 10:04:37.465,-0.820404
2019/09/22 10:04:37.566,-0.834778
2019/09/22 10:04:37.665,-0.769073
